token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR030	0	perfetto	perfetto	linguistic	none	_	Begin=0.431	_	_	_	_
0-1	BOR030	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-2	BOR030	0	dunque	dunque	linguistic	none	_	_	_	_	_	_
0-3	BOR030	0	io	io	linguistic	none	_	_	_	_	_	_
0-4	BOR030	0	inizierei	inizierei	linguistic	none	_	_	_	_	_	_
0-5	BOR030	0	chiedendoti	chiedendoti	linguistic	none	_	_	_	_	_	_
0-6	BOR030	0	in	in	linguistic	none	_	_	_	_	_	_
0-7	BOR030	0	che	che	linguistic	none	_	_	_	_	_	_
0-8	BOR030	0	zona	zona	linguistic	none	_	_	_	_	_	_
0-9	BOR030	0	di	di	linguistic	none	_	_	_	_	_	_
0-10	BOR030	0	bologna	bologna	linguistic	none	_	_	_	_	_	_
0-11	BOR030	0	vivi	vivi	linguistic	none	_	End=4.405	_	_	_	_
1-0	BOI090	1	all:ra	allra	linguistic	none	_	Begin=4.565	2x1	_	_	_
1-1	BOI090	1	io	io	linguistic	none	_	_	_	_	_	_
1-2	BOI090	1	vivo	vivo	linguistic	none	_	_	_	_	_	_
1-3	BOI090	1	a	a	linguistic	none	_	_	_	_	_	_
1-4	BOI090	1	sala	sala	linguistic	none	_	_	_	_	_	_
1-5	BOI090	1	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
1-6	BOI090	1	che	che	linguistic	none	_	_	_	_	_	_
1-7	BOI090	1	è	è	linguistic	none	_	_	_	_	_	_
1-8	BOI090	1	in	in	linguistic	none	_	_	_	_	_	_
1-9	BOI090	1	provincia	provincia	linguistic	none	_	_	_	_	_	_
1-10	BOI090	1	di	di	linguistic	none	_	_	_	_	_	_
1-11	BOI090	1	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1-12	BOI090	1	un	un	linguistic	none	_	_	_	_	_	_
1-13	BOI090	1	po'	po'	linguistic	none	_	_	_	_	_	_
1-14	BOI090	1	fuori	fuori	linguistic	none	_	_	_	_	_	_
1-15	BOI090	1	dal	dal	linguistic	none	_	_	_	_	_	_
1-16	BOI090	1	centro	centro	linguistic	none	_	End=9.618	_	_	_	_
2-0	BOR030	2	°okay°	okay	linguistic	none	Volume=Low	Begin=9.888|End=10.361	_	_	_	_
3-0	BOR030	3	e	e	linguistic	none	_	Begin=10.676	_	_	_	_
3-1	BOR030	3	hai	hai	linguistic	none	_	_	_	_	_	_
3-2	BOR030	3	sempre	sempre	linguistic	none	_	_	_	_	_	_
3-3	BOR030	3	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
3-4	BOR030	3	lì?	lì	linguistic	none	Intonation=Rising	End=11.771	_	_	_	_
4-0	BOI090	4	sì:	sì	linguistic	none	_	Begin=12.04|End=12.586	1x1	_	_	_
5-0	BOI090	5	sempre	sempre	linguistic	none	_	Begin=12.808	_	_	_	_
5-1	BOI090	5	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
5-2	BOI090	5	qua	qua	linguistic	none	_	End=13.522	_	_	_	_
6-0	BOR030	6	le	le	linguistic	none	_	Begin=14.176	_	_	_	_
6-1	BOR030	6	scuole	scuole	linguistic	none	_	_	_	_	_	_
6-2	BOR030	6	pu:re	pure	linguistic	none	_	_	1x1	_	_	_
6-3	BOR030	6	le	le	linguistic	none	_	_	_	_	_	_
6-4	BOR030	6	hai	hai	linguistic	none	_	_	_	_	_	_
6-5	BOR030	6	frequentate	frequentate	linguistic	none	_	_	_	_	_	_
6-6	BOR030	6	lì?	lì	linguistic	none	Intonation=Rising	End=16.138	_	_	_	_
7-0	BOI090	7	sì	sì	linguistic	none	_	Begin=16.547	_	_	_	_
7-1	BOI090	7	ho	ho	linguistic	none	_	_	_	_	_	_
7-2	BOI090	7	frequentato:	frequentato	linguistic	none	_	End=18.137	10x1	_	_	_
8-0	BOI090	8	elementari	elementari	linguistic	none	_	Begin=18.354	_	_	_	_
8-1	BOI090	8	e	e	linguistic	none	_	_	_	_	_	_
8-2	BOI090	8	medie,	medie	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
8-3	BOI090	8	a	a	linguistic	none	_	_	_	_	_	_
8-4	BOI090	8	sala	sala	linguistic	none	_	_	_	_	_	_
8-5	BOI090	8	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
8-6	BOI090	8	poi	poi	linguistic	none	_	_	_	_	_	_
8-7	BOI090	8	mi	mi	linguistic	none	_	_	_	_	_	_
8-8	BOI090	8	sono	sono	linguistic	none	_	_	_	_	_	_
8-9	BOI090	8	spostata	spostata	linguistic	none	_	_	_	_	_	_
8-10	BOI090	8	in	in	linguistic	none	_	_	_	_	_	_
8-11	BOI090	8	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-12	BOI090	8	altra	altra	linguistic	none	_	_	_	_	_	_
8-13	BOI090	8	provincia	provincia	linguistic	none	_	_	_	_	_	_
8-14	BOI090	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-15	BOI090	8	san	san	linguistic	none	_	_	_	_	_	_
8-16	BOI090	8	giovanni	giovanni	linguistic	none	_	_	_	_	_	_
8-17	BOI090	8	in	in	linguistic	none	_	_	_	_	_	_
8-18	BOI090	8	persiceto	persiceto	linguistic	none	_	End=23.961	_	_	_	_
9-0	BOR030	9	°d'	d'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=24.145	_	_	_	_
9-1	BOR030	9	accordo°	accordo	linguistic	none	Volume=Low	End=24.782	_	_	_	_
10-0	BOR030	10	e:	e	linguistic	none	_	Begin=24.844	0x1	_	_	_
10-1	BOR030	10	con	con	linguistic	none	_	_	_	_	_	_
10-2	BOR030	10	i	i	linguistic	none	_	_	_	_	_	_
10-3	BOR030	10	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
10-4	BOR030	10	amici	amici	linguistic	none	_	_	_	_	_	_
10-5	BOR030	10	ti	ti	linguistic	none	_	_	_	_	_	_
10-6	BOR030	10	senti	senti	linguistic	none	_	_	_	_	_	_
10-7	BOR030	10	ancora	ancora	linguistic	none	_	_	_	_	_	_
10-8	BOR030	10	e	e	linguistic	none	_	_	_	_	_	_
10-9	BOR030	10	sono:	sono	linguistic	none	_	_	3x1	_	_	_
10-10	BOR030	10	vivono	vivono	linguistic	none	_	_	_	_	_	_
10-11	BOR030	10	vicino	vicino	linguistic	none	_	_	_	_	_	_
10-12	BOR030	10	a	a	linguistic	none	_	_	_	_	_	_
10-13	BOR030	10	te?	te	linguistic	none	Intonation=Rising	End=28.13	_	_	_	_
11-0	BOI090	11	abbasta:nza	abbastanza	linguistic	none	_	Begin=28.283	6x1	_	_	_
11-1	BOI090	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-2	BOI090	11	son	son	linguistic	none	_	_	_	_	_	_
11-3	BOI090	11	tutti	tutti	linguistic	none	_	_	_	_	_	_
11-4	BOI090	11	nelle	nelle	linguistic	none	_	_	_	_	_	_
11-5	BOI090	11	zone	zone	linguistic	none	_	_	_	_	_	_
11-6	BOI090	11	di	di	linguistic	none	_	_	_	_	_	_
11-7	BOI090	11	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
11-8	BOI090	11	non	non	linguistic	none	_	_	_	_	_	_
11-9	BOI090	11	nella	nella	linguistic	none	_	_	_	_	_	_
11-10	BOI090	11	mia	mia	linguistic	none	_	_	_	_	_	_
11-11	BOI090	11	stessa	stessa	linguistic	none	_	_	_	_	_	_
11-12	BOI090	11	provincia	provincia	linguistic	none	_	_	_	_	_	_
11-13	BOI090	11	però:	però	linguistic	none	_	End=33.483	3x1	_	_	_
12-0	BOI090	12	diciamo	diciamo	linguistic	none	_	Begin=33.662	_	_	_	_
