token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR001	0	okay	okay	linguistic	none	_	Begin=1.085	_	_	_	_
0-1	BOR001	0	faccio	faccio	linguistic	none	_	_	_	_	_	_
0-2	BOR001	0	partire	partire	linguistic	none	_	End=2.227	_	_	_	_
1-0	BOR001	1	allora	allora	linguistic	none	_	Begin=3.36	_	_	_	_
1-1	BOR001	1	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
1-2	BOR001	1	>vabbè	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
1-3	BOR001	1	intanto	intanto	linguistic	none	_	_	_	Fast=0-7	_	_
1-4	BOR001	1	ti	ti	linguistic	none	_	_	_	Fast=0-2	_	_
1-5	BOR001	1	chiederei<	chiederei	linguistic	none	_	_	_	Fast=0-9	_	_
1-6	BOR001	1	da	da	linguistic	none	_	_	_	_	_	_
1-7	BOR001	1	quanto	quanto	linguistic	none	_	_	_	_	_	_
1-8	BOR001	1	tempo	tempo	linguistic	none	_	_	_	_	_	_
1-9	BOR001	1	è	è	linguistic	none	_	_	_	_	_	_
1-10	BOR001	1	che	che	linguistic	none	_	_	_	_	_	_
1-11	BOR001	1	vivi	vivi	linguistic	none	_	_	_	_	_	_
1-12	BOR001	1	in	in	linguistic	none	_	_	_	_	_	_
1-13	BOR001	1	questa	questa	linguistic	none	_	_	_	_	_	_
1-14	BOR001	1	zona?	zona	linguistic	none	Intonation=Rising	_	_	_	_	_
1-15	BOR001	1	che	che	linguistic	none	_	_	_	_	_	_
1-16	BOR001	1	ormai	ormai	linguistic	none	_	_	_	_	_	_
1-17	BOR001	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-18	BOR001	1	sono	sono	linguistic	none	_	_	_	_	_	_
1-19	BOR001	1	vari	vari	linguistic	none	_	_	_	_	_	_
1-20	BOR001	1	anni	anni	linguistic	none	_	_	_	_	_	_
1-21	BOR001	1	che	che	linguistic	none	_	_	_	_	_	_
1-22	BOR001	1	viv[i	vivi	linguistic	none	_	_	_	_	_	3-4(0)
1-23	BOR001	1	qua]	qua	linguistic	none	_	End=11.134	_	_	_	0-3(0)
2-0	BOI003	2	[allo]ra	allora	linguistic	none	_	Begin=10.835	_	_	_	0-4(0)
2-1	BOI003	2	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
2-2	BOI003	2	in	in	linguistic	none	_	_	_	_	_	_
2-3	BOI003	2	questa	questa	linguistic	none	_	_	_	_	_	_
2-4	BOI003	2	zona:	zona	linguistic	none	_	_	3x1	_	_	_
2-5	BOI003	2	ehm	ehm	linguistic	none	_	_	_	_	_	_
2-6	BOI003	2	nello	nello	linguistic	none	_	_	_	_	_	_
2-7	BOI003	2	specifico	specifico	linguistic	none	_	_	_	_	_	_
2-8	BOI003	2	sono	sono	linguistic	none	_	_	_	_	_	_
2-9	BOI003	2	più	più	linguistic	none	_	_	_	_	_	_
2-10	BOI003	2	di	di	linguistic	none	_	_	_	_	_	_
2-11	BOI003	2	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2-12	BOI003	2	anni	anni	linguistic	none	_	End=15.062	_	_	_	_
3-0	BOR001	3	°okay°	okay	linguistic	none	Volume=Low	Begin=15.365|End=15.685	_	_	_	_
4-0	BOI003	4	almeno:	almeno	linguistic	none	_	Begin=15.685|End=17.206	5x1	_	_	_
5-0	BOI003	5	forse	forse	linguistic	none	_	Begin=17.435	_	_	_	_
5-1	BOI003	5	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
5-2	BOI003	5	[ecco]	ecco	linguistic	none	_	End=19.135	_	_	_	0-4(1)
6-0	BOR001	6	[mhmh]	mhmh	linguistic	none	_	Begin=18.643|End=19.134	_	_	_	0-4(1)
7-0	BOI003	7	e:	e	linguistic	none	_	Begin=19.585	0x1	_	_	_
7-1	BOI003	7	prima	prima	linguistic	none	_	_	_	_	_	_
7-2	BOI003	7	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
7-3	BOI003	7	comunque	comunque	linguistic	none	_	_	_	_	_	_
7-4	BOI003	7	a:	a	linguistic	none	_	_	0x1	_	_	_
7-5	BOI003	7	tre	tre	linguistic	none	_	_	_	_	_	_
7-6	BOI003	7	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
7-7	BOI003	7	da	da	linguistic	none	_	_	_	_	_	_
7-8	BOI003	7	QUA	qua	linguistic	none	Volume=High	_	_	_	_	_
7-9	BOI003	7	perché	perché	linguistic	none	_	_	_	_	_	_
7-10	BOI003	7	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
