token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR013	0	okay	okay	linguistic	none	_	Begin=1.2|End=1.62	_	_	_	_
1-0	BOR013	1	grazie	grazie	linguistic	none	_	Begin=2.32	_	_	_	_
1-1	BOR013	1	mille	mille	linguistic	none	_	_	_	_	_	_
1-2	BOR013	1	intanto	intanto	linguistic	none	_	End=3.31	_	_	_	_
2-0	BOR013	2	per	per	linguistic	none	_	Begin=3.37	_	_	_	_
2-1	BOR013	2	avere	avere	linguistic	none	_	_	_	_	_	_
2-2	BOR013	2	accettato	accettato	linguistic	none	_	End=4.314	_	_	_	_
3-0	BOI052	3	buongiorno	buongiorno	linguistic	none	_	Begin=4.77|End=5.38	_	_	_	_
4-0	BOR013	4	okay:	okay	linguistic	none	_	Begin=6.46	3x1	_	_	_
4-1	BOR013	4	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
4-2	BOR013	4	iniziare	iniziare	linguistic	none	_	End=7.75	_	_	_	_
5-0	BOR013	5	dove	dove	linguistic	none	_	Begin=8.59	_	_	_	_
5-1	BOR013	5	sei	sei	linguistic	none	_	_	_	_	_	_
5-2	BOR013	5	nata?	nata	linguistic	none	Intonation=Rising	End=9.368	_	_	_	_
6-0	BOI052	6	sono	sono	linguistic	none	_	Begin=10.784	_	_	_	_
6-1	BOI052	6	nata	nata	linguistic	none	_	_	_	_	_	_
6-2	BOI052	6	in	in	linguistic	none	_	_	_	_	_	_
6-3	BOI052	6	un	un	linguistic	none	_	_	_	_	_	_
6-4	BOI052	6	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
6-5	BOI052	6	paesino	paesino	linguistic	none	_	End=13.82	_	_	_	_
7-0	BOI052	7	una	una	linguistic	none	_	Begin=14.107	_	_	_	_
7-1	BOI052	7	frazione	frazione	linguistic	none	_	_	_	_	_	_
7-2	BOI052	7	del	del	linguistic	none	_	_	_	_	_	_
7-3	BOI052	7	comune	comune	linguistic	none	_	_	_	_	_	_
7-4	BOI052	7	di	di	linguistic	none	_	_	_	_	_	_
7-5	BOI052	7	argenta	argenta	linguistic	none	_	End=16.797	_	_	_	_
8-0	BOI052	8	che	che	linguistic	none	_	Begin=17.067	_	_	_	_
8-1	BOI052	8	si	si	linguistic	none	_	_	_	_	_	_
8-2	BOI052	8	chiama	chiama	linguistic	none	_	_	_	_	_	_
8-3	BOI052	8	santa	santa	linguistic	none	_	_	_	_	_	_
8-4	BOI052	8	maria	maria	linguistic	none	_	_	_	_	_	_
8-5	BOI052	8	codifiume	codifiume	linguistic	none	_	End=18.747	_	_	_	_
9-0	BOI052	9	in	in	linguistic	none	_	Begin=19.112	_	_	_	_
9-1	BOI052	9	provincia	provincia	linguistic	none	_	_	_	_	_	_
9-2	BOI052	9	di	di	linguistic	none	_	_	_	_	_	_
9-3	BOI052	9	ferrara	ferrara	linguistic	none	_	End=20.432	_	_	_	_
10-0	BOI052	10	proprio	proprio	linguistic	none	_	Begin=20.927	_	_	_	_
10-1	BOI052	10	un	un	linguistic	none	_	_	_	_	_	_
10-2	BOI052	10	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
10-3	BOI052	10	paesino	paesino	linguistic	none	_	End=22.597	_	_	_	_
