token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR003	0	0	0	<okay>	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1.35|End=2.0	_	Slow=0-4(0)	_	_
1-0	BOR003	1	1	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=3.89|End=4.39	_	_	_	_
2-0	BOR003	2	2	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=4.82|End=5.34	_	_	_	_
3-0	BOR003	3	3	0	innanzitutto	innanzitutto	_	_	_	_	_	linguistic	_	none	_	Begin=5.42|End=6.27	_	_	_	_
4-0	BOR003	4	4	0	vi	vi	_	_	_	_	_	linguistic	_	none	_	Begin=6.49	_	_	_	_
4-1	BOR003	4	4	1	chiedo	chiedo	_	_	_	_	_	linguistic	_	none	_	End=7.086	_	_	_	_
5-0	BOR003	5	5	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=7.21	_	_	_	_
5-1	BOR003	5	5	1	quale	quale	_	_	_	_	_	linguistic	_	none	_	End=7.81	_	_	_	_
6-0	BOR003	6	6	0	zona	zona	_	_	_	_	_	linguistic	_	none	_	Begin=7.95	_	_	_	_
6-1	BOR003	6	6	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOR003	6	6	2	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOR003	6	6	3	vivete	vivete	_	_	_	_	_	linguistic	_	none	_	End=9.461	_	_	_	_
7-0	BOI007	7	7	0	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	Begin=10.74|End=11.4	_	_	_	_
8-0	BOR003	8	8	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=11.45	_	_	_	_
8-1	BOR003	8	8	1	quale	quale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOR003	8	8	2	quar[tiere]	quartiere	_	_	_	_	_	linguistic	_	none	_	End=12.21	_	_	_	4-9(0)
9-0	BOI008	9	9	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=11.87|End=12.4	_	_	_	0-2(0)
10-0	BOI007	10	10	0	[qua]rtiere	quartiere	_	_	_	_	_	linguistic	_	none	_	Begin=12.3|End=12.91	_	_	_	0-3(1)
11-0	BOI007	11	11	0	s:avena	savena	_	_	_	_	_	linguistic	_	none	_	Begin=12.98|End=13.71	0x1	_	_	_
12-0	BOR003	12	12	0	oka:y	okay	_	_	_	_	_	linguistic	_	none	_	Begin=13.95|End=14.6	2x1	_	_	_
13-0	BOR003	13	13	0	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=14.84	_	_	_	_
13-1	BOR003	13	13	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOR003	13	13	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOR003	13	13	3	zona?	zona	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=15.96	_	_	_	_
14-0	BOR003	14	14	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=16.14	_	_	_	_
14-1	BOR003	14	14	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOR003	14	14	2	trova[te]?	trovate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=17.21	_	_	_	5-7(2)
15-0	BOI007	15	15	0	[molto]	molto	_	_	_	_	_	linguistic	_	none	_	Begin=16.9	_	_	_	0-5(2)
15-1	BOI007	15	15	1	ve:rde	verde	_	_	_	_	_	linguistic	_	none	_	End=17.8	1x1	_	_	_
16-0	BOI008	16	16	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=18.66	_	_	_	0-1(3)
16-1	BOI008	16	16	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
16-2	BOI008	16	16	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(3)
16-3	BOI008	16	16	3	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(3)
16-4	BOI008	16	16	4	scusa]	scusa	_	_	_	_	_	linguistic	_	none	_	End=19.81	_	_	_	0-5(3)
17-0	BOI007	17	17	0	[mo	mo	_	_	_	_	_	linguistic	_	none	_	Begin=18.7	_	_	_	0-2(3)
17-1	BOI007	17	17	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(3)
17-2	BOI007	17	17	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(3)
17-3	BOI007	17	17	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(3)
17-4	BOI007	17	17	4	quella]	quella	_	_	_	_	_	linguistic	_	none	_	End=19.76	_	_	_	0-6(3)
18-0	BOI007	18	18	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=20.13	_	_	_	_
18-1	BOI007	18	18	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI007	18	18	2	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI007	18	18	3	volta	volta	_	_	_	_	_	linguistic	_	none	_	End=21.2	_	_	_	_
19-0	BOR003	19	19	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=21.3|End=21.61	_	_	_	_
20-0	BOI007	20	20	0	molto	molto	_	_	_	_	_	linguistic	_	none	_	Begin=22.68	_	_	_	_
20-1	BOI007	20	20	1	verde	verde	_	_	_	_	_	linguistic	_	none	_	End=23.55	_	_	_	_
21-0	BOI007	21	21	0	molto	molto	_	_	_	_	_	linguistic	_	none	_	Begin=23.62	_	_	_	_
21-1	BOI007	21	21	1	tranqui:lla	tranquilla	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
21-2	BOI007	21	21	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI007	21	21	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOI007	21	21	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	BOI007	21	21	5	insediamenti	insediamenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI007	21	21	6	industriali	industriali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
