token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR021	0	in	in	linguistic	none	_	Begin=0.52	_	_	_	_
0-1	BOR021	0	che	che	linguistic	none	_	_	_	_	_	_
0-2	BOR021	0	zona	zona	linguistic	none	_	_	_	_	_	_
0-3	BOR021	0	di	di	linguistic	none	_	_	_	_	_	_
0-4	BOR021	0	Bologna	bologna	linguistic	none	Volume=High	_	_	_	_	_
0-5	BOR021	0	vivete?	vivete	linguistic	none	Intonation=Rising	End=1.89	_	_	_	_
1-0	BOI070	1	allora	allora	linguistic	none	_	Begin=2.33	_	_	_	_
1-1	BOI070	1	io	io	linguistic	none	_	_	_	_	_	_
1-2	BOI070	1	san	san	linguistic	none	_	_	_	_	_	_
1-3	BOI070	1	vitale	vitale	linguistic	none	_	End=3.314	_	_	_	_
2-0	BOI071	2	anch'	anch'	linguistic	none	SpaceAfter=No	Begin=4.08	_	_	_	_
2-1	BOI071	2	io	io	linguistic	none	_	_	_	_	_	_
2-2	BOI071	2	zona:	zona	linguistic	none	_	_	3x1	_	_	_
2-3	BOI071	2	vicino	vicino	linguistic	none	_	_	_	_	_	_
2-4	BOI071	2	a	a	linguistic	none	_	_	_	_	_	_
2-5	BOI071	2	porta	porta	linguistic	none	_	_	_	_	_	_
2-6	BOI071	2	san	san	linguistic	none	_	_	_	_	_	_
2-7	BOI071	2	vitale	vitale	linguistic	none	_	End=5.9	_	_	_	_
3-0	BOR021	3	avete	avete	linguistic	none	_	Begin=6.24	_	_	_	_
3-1	BOR021	3	sempre	sempre	linguistic	none	_	_	_	_	_	_
3-2	BOR021	3	vissuto:	vissuto	linguistic	none	_	_	6x1	_	_	_
3-3	BOR021	3	lì?	lì	linguistic	none	Intonation=Rising	End=7.35	_	_	_	_
4-0	BOI070	4	sì	sì	linguistic	none	_	Begin=7.952|End=8.068	_	_	_	_
5-0	BOI071	5	[xxx]	x	unknown	none	_	Begin=9.425|End=9.893	_	_	_	0-3(0)
6-0	BOR021	6	[da	da	linguistic	none	_	Begin=9.425	_	_	_	0-2(0)
6-1	BOR021	6	quanto]	quanto	linguistic	none	_	_	_	_	_	0-6(0)
6-2	BOR021	6	più	più	linguistic	none	_	_	_	_	_	_
6-3	BOR021	6	o	o	linguistic	none	_	_	_	_	_	_
6-4	BOR021	6	meno?	meno	linguistic	none	Intonation=Rising	End=10.191	_	_	_	_
7-0	BOI070	7	e::h	eh	linguistic	none	_	Begin=10.936	0x2	_	_	_
7-1	BOI070	7	(allora)	allora	linguistic	none	_	_	_	_	0-6(0)	_
7-2	BOI070	7	io::	io	linguistic	none	_	End=12.106	1x2	_	_	_
8-0	BOI070	8	sono	sono	linguistic	none	_	Begin=12.51	_	_	_	_
8-1	BOI070	8	nato	nato	linguistic	none	_	_	_	_	_	_
8-2	BOI070	8	a	a	linguistic	none	_	_	_	_	_	_
8-3	BOI070	8	imola	imola	linguistic	none	_	End=13.212	_	_	_	_
9-0	BOR021	9	mhmh	mhmh	linguistic	none	_	Begin=13.404|End=13.659	_	_	_	_
10-0	BOI070	10	quindi	quindi	linguistic	none	_	Begin=13.808	_	_	_	_
10-1	BOI070	10	di	di	linguistic	none	_	_	_	_	_	_
10-2	BOI070	10	base	base	linguistic	none	_	_	_	_	_	_
10-3	BOI070	10	mi	mi	linguistic	none	_	_	_	_	_	_
10-4	BOI070	10	sono	sono	linguistic	none	_	_	_	_	_	_
10-5	BOI070	10	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
10-6	BOI070	10	che	che	linguistic	none	_	_	_	_	_	_
10-7	BOI070	10	ero	ero	linguistic	none	_	_	_	_	_	_
10-8	BOI070	10	ancora	ancora	linguistic	none	_	_	_	_	_	_
10-9	BOI070	10	piccolo	piccolo	linguistic	none	_	End=15.946	_	_	_	_
11-0	BOI070	11	però	però	linguistic	none	_	Begin=16.819	_	_	_	_
11-1	BOI070	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-2	BOI070	11	sono	sono	linguistic	none	_	_	_	_	_	_
11-3	BOI070	11	sempre	sempre	linguistic	none	_	_	_	_	_	_
11-4	BOI070	11	stato	stato	linguistic	none	_	_	_	_	_	_
11-5	BOI070	11	in	in	linguistic	none	_	_	_	_	_	_
11-6	BOI070	11	zona	zona	linguistic	none	_	_	_	_	_	_
11-7	BOI070	11	san	san	linguistic	none	_	_	_	_	_	_
11-8	BOI070	11	vitale	vitale	linguistic	none	_	_	_	_	_	_
11-9	BOI070	11	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
