token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR028	0	allora	allora	linguistic	none	_	Begin=0.18	_	_	_	_
0-1	BOR028	0	iniziamo	iniziamo	linguistic	none	_	End=2.103	_	_	_	_
1-0	BOR028	1	e:h	eh	linguistic	none	_	Begin=2.52	0x1	_	_	_
1-1	BOR028	1	allora	allora	linguistic	none	_	_	_	_	_	_
1-2	BOR028	1	vi	vi	linguistic	none	_	_	_	_	_	_
1-3	BOR028	1	chiederei	chiederei	linguistic	none	_	_	_	_	_	_
1-4	BOR028	1	innanzitutto	innanzitutto	linguistic	none	_	_	_	_	_	_
1-5	BOR028	1	((schiarisce_la_voce))	((schiarisce_la_voce))	nonverbalbehavior	none	_	_	_	_	_	_
1-6	BOR028	1	in	in	linguistic	none	_	_	_	_	_	_
1-7	BOR028	1	che	che	linguistic	none	_	_	_	_	_	_
1-8	BOR028	1	zona	zona	linguistic	none	_	_	_	_	_	_
1-9	BOR028	1	vivete	vivete	linguistic	none	_	End=7.57	_	_	_	_
2-0	BOR028	2	e	e	linguistic	none	_	Begin=8.56	_	_	_	_
2-1	BOR028	2	come	come	linguistic	none	_	_	_	_	_	_
2-2	BOR028	2	vi	vi	linguistic	none	_	_	_	_	_	_
2-3	BOR028	2	trovate	trovate	linguistic	none	_	_	_	_	_	_
2-4	BOR028	2	nella	nella	linguistic	none	_	_	_	_	_	_
2-5	BOR028	2	vostra	vostra	linguistic	none	_	_	_	_	_	_
2-6	BOR028	2	zona	zona	linguistic	none	_	_	_	_	_	_
2-7	BOR028	2	da	da	linguistic	none	_	_	_	_	_	_
2-8	BOR028	2	quanto	quanto	linguistic	none	_	_	_	_	_	_
2-9	BOR028	2	tempo	tempo	linguistic	none	_	_	_	_	_	_
2-10	BOR028	2	ci	ci	linguistic	none	_	_	_	_	_	_
2-11	BOR028	2	state	state	linguistic	none	_	_	_	_	_	_
2-12	BOR028	2	>queste	queste	linguistic	none	_	_	_	Fast=0-6	_	_
2-13	BOR028	2	cose	cose	linguistic	none	_	_	_	Fast=0-4	_	_
2-14	BOR028	2	qua<	qua	linguistic	none	_	End=11.69	_	Fast=0-3	_	_
3-0	BOI114	3	io	io	linguistic	none	_	Begin=12.72	_	_	_	_
3-1	BOI114	3	vivo	vivo	linguistic	none	_	_	_	_	_	_
3-2	BOI114	3	a	a	linguistic	none	_	_	_	_	_	_
3-3	BOI114	3	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
