token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI059	0	>un'	un'	linguistic	none	SpaceAfter=No	Begin=0.007	_	Fast=0-3	_	_
0-1	BOI059	0	intro	intro	linguistic	none	_	_	_	Fast=0-5	_	_
0-2	BOI059	0	nome	nome	linguistic	none	_	_	_	Fast=0-4	_	_
0-3	BOI059	0	cognome	cognome	linguistic	none	_	_	_	Fast=0-7	_	_
0-4	BOI059	0	qualcosa<?	qualcosa	linguistic	none	Intonation=Rising	End=1.212	_	Fast=0-8	_	_
1-0	BOR017	1	dove	dove	linguistic	none	_	Begin=2.236	_	_	_	_
1-1	BOR017	1	sei	sei	linguistic	none	_	_	_	_	_	_
1-2	BOR017	1	nata?	nata	linguistic	none	Intonation=Rising	End=3.1	_	_	_	_
2-0	BOI059	2	a	a	linguistic	none	_	Begin=3.885	_	_	_	_
2-1	BOI059	2	bologna	bologna	linguistic	none	_	End=4.69	_	_	_	_
3-0	BOI059	3	non	non	linguistic	none	_	Begin=4.898	_	_	_	_
3-1	BOI059	3	su	su	linguistic	none	_	_	_	_	_	_
3-2	BOI059	3	in	in	linguistic	none	_	_	_	_	_	_
3-3	BOI059	3	via	via	linguistic	none	_	_	_	_	_	_
3-4	BOI059	3	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-5	BOI059	3	azeglio	azeglio	linguistic	none	_	_	_	_	_	_
3-6	BOI059	3	ma	ma	linguistic	none	_	_	_	_	_	_
3-7	BOI059	3	al	al	linguistic	none	_	_	_	_	_	_
3-8	BOI059	3	maggiore	maggiore	linguistic	none	_	End=7.491	_	_	_	_
4-0	BOR017	4	e	e	linguistic	none	_	Begin=8.21	_	_	_	_
4-1	BOR017	4	dove	dove	linguistic	none	_	_	_	_	_	_
4-2	BOR017	4	abiti	abiti	linguistic	none	_	_	_	_	_	_
4-3	BOR017	4	adesso?	adesso	linguistic	none	Intonation=Rising	End=9.591	_	_	_	_
