token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR031	0	iniziamo	iniziamo	linguistic	none	_	Begin=0.0|End=0.803	_	_	_	_
1-0	BOR031	1	okay	okay	linguistic	none	_	Begin=1.96|End=2.47	_	_	_	_
2-0	BOR031	2	allora	allora	linguistic	none	_	Begin=3.59	_	_	_	_
2-1	BOR031	2	vi	vi	linguistic	none	_	_	_	_	_	_
2-2	BOR031	2	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
2-3	BOR031	2	che	che	linguistic	none	_	_	_	_	_	_
2-4	BOR031	2	cosa	cosa	linguistic	none	_	_	_	_	_	_
2-5	BOR031	2	fate	fate	linguistic	none	_	_	_	_	_	_
2-6	BOR031	2	nella	nella	linguistic	none	_	_	_	_	_	_
2-7	BOR031	2	vita	vita	linguistic	none	_	_	_	_	_	_
2-8	BOR031	2	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2-9	BOR031	2	voi	voi	linguistic	none	_	_	_	_	_	_
2-10	BOR031	2	lavorate:	lavorate	linguistic	none	_	_	7x1	_	_	_
2-11	BOR031	2	studiate:?	studiate	linguistic	none	Intonation=Rising	_	7x1	_	_	_
2-12	BOR031	2	m:h	mh	linguistic	none	_	End=8.72	0x1	_	_	_
3-0	BOI110	3	vai	vai	linguistic	none	_	Begin=8.76	_	_	_	_
3-1	BOI110	3	inizia	inizia	linguistic	none	_	_	_	_	_	_
3-2	BOI110	3	tu	tu	linguistic	none	_	End=9.46	_	_	_	_
4-0	BOI111	4	inizio	inizio	linguistic	none	_	Begin=9.48	_	_	_	_
4-1	BOI111	4	io	io	linguistic	none	_	_	_	_	_	_
4-2	BOI111	4	allora	allora	linguistic	none	_	_	_	_	_	_
4-3	BOI111	4	io	io	linguistic	none	_	_	_	_	_	_
4-4	BOI111	4	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
4-5	BOI111	4	diciamo	diciamo	linguistic	none	_	End=11.31	_	_	_	_
5-0	BOR031	5	mhmh	mhmh	linguistic	none	_	Begin=11.4|End=11.8	_	_	_	_
6-0	BOI111	6	e:h	eh	linguistic	none	_	Begin=11.86	0x1	_	_	_
6-1	BOI111	6	m:h	mh	linguistic	none	_	_	0x1	_	_	_
6-2	BOI111	6	da	da	linguistic	none	_	_	_	_	_	_
6-3	BOI111	6	circa	circa	linguistic	none	_	_	_	_	_	_
6-4	BOI111	6	boh	boh	linguistic	none	_	_	_	_	_	_
6-5	BOI111	6	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
6-6	BOI111	6	intederla	intederla	linguistic	none	_	_	_	_	_	_
6-7	BOI111	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-8	BOI111	6	otto	otto	linguistic	none	_	_	_	_	_	_
6-9	BOI111	6	mesi	mesi	linguistic	none	_	End=16.698	_	_	_	_
